,Fitness,Location,Maxima
0000000000,0.493730182944,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0
0000000001,0.51947797718,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",0
0000000010,0.415865249786,"(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0
0000000011,0.540668546463,"(0, 0, 0, 0, 0, 0, 0, 0, 1, 1)",0
0000000100,0.357188570324,"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0
0000000101,0.542520933797,"(0, 0, 0, 0, 0, 0, 0, 1, 0, 1)",0
0000000110,0.392616842698,"(0, 0, 0, 0, 0, 0, 0, 1, 1, 0)",0
0000000111,0.540839849762,"(0, 0, 0, 0, 0, 0, 0, 1, 1, 1)",0
0000001000,0.250622895095,"(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)",0
0000001001,0.422110591184,"(0, 0, 0, 0, 0, 0, 1, 0, 0, 1)",0
0000001010,0.488049545095,"(0, 0, 0, 0, 0, 0, 1, 0, 1, 0)",0
0000001011,0.323478458424,"(0, 0, 0, 0, 0, 0, 1, 0, 1, 1)",0
0000001100,0.564074421789,"(0, 0, 0, 0, 0, 0, 1, 1, 0, 0)",0
0000001101,0.60867799846,"(0, 0, 0, 0, 0, 0, 1, 1, 0, 1)",1
0000001110,0.46602428936,"(0, 0, 0, 0, 0, 0, 1, 1, 1, 0)",0
0000001111,0.589105352732,"(0, 0, 0, 0, 0, 0, 1, 1, 1, 1)",0
0000010000,0.477652038573,"(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",0
0000010001,0.576834748052,"(0, 0, 0, 0, 0, 1, 0, 0, 0, 1)",0
0000010010,0.401466431643,"(0, 0, 0, 0, 0, 1, 0, 0, 1, 0)",0
0000010011,0.516660586913,"(0, 0, 0, 0, 0, 1, 0, 0, 1, 1)",0
0000010100,0.428232273552,"(0, 0, 0, 0, 0, 1, 0, 1, 0, 0)",0
0000010101,0.545778827942,"(0, 0, 0, 0, 0, 1, 0, 1, 0, 1)",0
0000010110,0.551907243832,"(0, 0, 0, 0, 0, 1, 0, 1, 1, 0)",0
0000010111,0.442272691808,"(0, 0, 0, 0, 0, 1, 0, 1, 1, 1)",0
0000011000,0.50145812722,"(0, 0, 0, 0, 0, 1, 1, 0, 0, 0)",0
0000011001,0.387438612476,"(0, 0, 0, 0, 0, 1, 1, 0, 0, 1)",0
0000011010,0.647080639569,"(0, 0, 0, 0, 0, 1, 1, 0, 1, 0)",0
0000011011,0.544885683982,"(0, 0, 0, 0, 0, 1, 1, 0, 1, 1)",0
0000011100,0.495751862906,"(0, 0, 0, 0, 0, 1, 1, 1, 0, 0)",0
0000011101,0.549114472795,"(0, 0, 0, 0, 0, 1, 1, 1, 0, 1)",0
0000011110,0.618005107486,"(0, 0, 0, 0, 0, 1, 1, 1, 1, 0)",0
0000011111,0.528931599714,"(0, 0, 0, 0, 0, 1, 1, 1, 1, 1)",0
0000100000,0.417404337254,"(0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0
0000100001,0.482755111065,"(0, 0, 0, 0, 1, 0, 0, 0, 0, 1)",0
0000100010,0.535772836493,"(0, 0, 0, 0, 1, 0, 0, 0, 1, 0)",0
0000100011,0.520760058636,"(0, 0, 0, 0, 1, 0, 0, 0, 1, 1)",0
0000100100,0.467044205998,"(0, 0, 0, 0, 1, 0, 0, 1, 0, 0)",0
0000100101,0.460205729854,"(0, 0, 0, 0, 1, 0, 0, 1, 0, 1)",0
0000100110,0.546639851945,"(0, 0, 0, 0, 1, 0, 0, 1, 1, 0)",0
0000100111,0.485479341427,"(0, 0, 0, 0, 1, 0, 0, 1, 1, 1)",0
0000101000,0.537167592139,"(0, 0, 0, 0, 1, 0, 1, 0, 0, 0)",0
0000101001,0.550068685881,"(0, 0, 0, 0, 1, 0, 1, 0, 0, 1)",0
0000101010,0.643365688274,"(0, 0, 0, 0, 1, 0, 1, 0, 1, 0)",0
0000101011,0.629236502496,"(0, 0, 0, 0, 1, 0, 1, 0, 1, 1)",0
