,0001001101,0001001110,0001010001,0001100010,0010010001,0010100001,0010100010,0010111101,0011110101,0011110110,0100001101,0100001110,0100110110,0100111101,0111010110,1001100011,1010100011,1100001100,1100111001,1100111100,1110100001,1111010001
0001001101,420,13,41,0,0,0,0,9,0,0,17,0,0,0,0,0,0,0,0,0,0,0
0001001110,203,235,14,7,0,0,0,0,0,15,0,26,0,0,0,0,0,0,0,0,0,0
0001010001,169,0,282,0,10,0,0,0,23,0,0,0,11,0,0,0,0,0,0,0,0,5
0001100010,103,98,171,52,0,0,12,0,9,17,0,0,28,0,0,10,0,0,0,0,0,0
0010010001,94,0,77,0,196,12,0,86,8,0,0,0,17,0,0,0,0,0,10,0,0,0
0010100001,109,0,67,0,61,77,13,135,11,0,0,0,14,0,0,0,6,0,0,0,7,0
0010100010,59,29,28,47,59,67,32,92,12,56,0,0,11,0,0,0,8,0,0,0,0,0
0010111101,114,0,0,0,56,13,0,286,10,8,0,0,0,13,0,0,0,0,0,0,0,0
0011110101,61,0,131,0,21,11,0,112,125,28,0,0,11,0,0,0,0,0,0,0,0,0
0011110110,0,58,63,34,13,0,13,55,113,138,0,0,0,0,13,0,0,0,0,0,0,0
0100001101,182,0,0,0,0,0,0,68,0,0,198,9,25,8,0,0,0,10,0,0,0,0
0100001110,59,117,0,0,0,0,0,29,0,46,148,60,31,0,0,0,0,10,0,0,0,0
0100110110,43,10,10,11,12,0,14,23,22,110,0,35,199,11,0,0,0,0,0,0,0,0
0100111101,139,0,14,0,0,0,0,89,12,0,91,0,85,44,0,0,0,0,13,13,0,0
0111010110,34,91,104,5,36,0,0,0,30,117,0,0,37,0,46,0,0,0,0,0,0,0
1001100011,166,17,203,32,0,0,0,0,25,0,0,0,18,8,0,11,11,0,9,0,0,0
1010100011,86,0,62,9,52,55,37,126,6,11,0,0,8,13,0,20,0,0,0,0,15,0
1100001100,85,12,0,0,12,0,0,55,0,12,188,70,21,0,0,0,0,27,0,18,0,0
1100111001,66,0,31,0,0,0,0,37,0,0,115,0,52,86,0,0,0,0,90,11,0,12
1100111100,88,0,0,0,5,0,0,61,0,33,60,19,103,46,0,0,0,45,40,0,0,0
1110100001,24,0,49,0,22,100,10,79,0,0,68,0,48,0,0,10,13,0,59,0,0,18
1111010001,24,0,156,0,42,0,0,0,41,0,17,0,26,0,29,0,0,0,78,0,0,87
