,0001001111,0001010110,0001011000,0010000110,0010011000,0010110110,0111100110,0111111000,1011000000,1011001010,1100010011,1100011001,1100011111,1100110111
0001001111,173,273,17,0,0,37,0,0,0,0,0,0,0,0
0001010110,3,199,169,9,0,120,0,0,0,0,0,0,0,0
0001011000,0,55,434,0,11,0,0,0,0,0,0,0,0,0
0010000110,8,73,49,97,110,156,7,0,0,0,0,0,0,0
0010011000,0,0,265,24,199,12,0,0,0,0,0,0,0,0
0010110110,8,37,21,98,108,218,10,0,0,0,0,0,0,0
0111100110,11,125,36,40,22,56,210,0,0,0,0,0,0,0
0111111000,0,0,224,0,81,0,158,37,0,0,0,0,0,0
1011000000,0,39,252,0,95,14,70,0,20,10,0,0,0,0
1011001010,13,140,112,44,57,33,52,0,49,0,0,0,0,0
1100010011,0,122,94,0,13,119,0,0,0,0,57,9,78,8
1100011001,0,47,293,0,6,57,0,0,0,0,52,0,45,0
1100011111,139,64,59,14,0,115,0,0,0,0,37,8,55,9
1100110111,26,36,18,0,0,276,15,0,0,0,64,0,65,0
