,0011000100,0011001000,0101110010,0110010011,0110111111,1001111101,1010010001,1010111101,1011000101,1101001000,1101111110
0011000100,153,14,0,133,0,33,136,0,31,0,0
0011001000,65,113,0,139,0,11,148,0,24,0,0
0101110010,0,0,112,108,0,148,77,0,0,0,55
0110010011,0,0,0,281,19,12,188,0,0,0,0
0110111111,0,0,0,180,72,116,67,7,0,0,58
1001111101,0,0,0,0,0,335,24,5,120,0,16
1010010001,0,0,0,70,0,7,231,10,182,0,0
1010111101,0,0,0,52,44,175,53,30,146,0,0
1011000101,67,0,0,116,0,67,64,0,186,0,0
1101001000,32,67,0,149,0,0,43,0,129,0,80
1101111110,0,0,61,92,8,153,0,0,4,0,182
